,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
55076,170511956,10/17/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,WHITE,994162.0,192351.0,40.69463849800008,-73.96425716,2017-10-17,1,17,10
56340,170415536,10/15/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-15,6,15,10
56495,170380822,10/14/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,F,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-10-14,5,14,10
56520,170396390,10/14/2017,847.0,"NY STATE LAWS,UNCLASSIFIED FELONY",125.0,OTHER STATE LAWS,VTL0511003,F,K,88,0.0,25-44,M,BLACK,991886.0,192917.0,40.696194293000076,-73.97246414399994,2017-10-14,5,14,10
57328,170380240,10/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,2.0,25-44,M,WHITE,991148.0,192533.0,40.69514090800004,-73.975125947,2017-10-13,4,13,10
57726,170378688,10/13/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,WHITE HISPANIC,989487.0,190443.0,40.689405478000026,-73.98111745299997,2017-10-13,4,13,10
58580,170343396,10/12/2017,505.0,"CONTROLLED SUBSTANCE, POSSESSION 4",117.0,DANGEROUS DRUGS,PL 2200903,F,K,88,97.0,45-64,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-10-12,3,12,10
58826,170323835,10/12/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,65+,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-12,3,12,10
59004,170309420,10/12/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-12,3,12,10
59362,170277863,10/11/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-11,2,11,10
59568,170280226,10/11/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,45-64,M,BLACK,989647.0,192655.0,40.69547681200004,-73.98053873999999,2017-10-11,2,11,10
61176,170198032,10/09/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-09,0,9,10
61186,170198075,10/09/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-09,0,9,10
61385,170198055,10/09/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,WHITE HISPANIC,994173.0,188086.0,40.682932039000036,-73.96422377199997,2017-10-09,0,9,10
61820,170160728,10/08/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,994070.0,187790.0,40.68211970200008,-73.96459557399999,2017-10-08,6,8,10
61940,170160564,10/08/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,WHITE HISPANIC,994070.0,187790.0,40.68211970200008,-73.96459557399999,2017-10-08,6,8,10
62221,170160730,10/08/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,994070.0,187790.0,40.68211970200008,-73.96459557399999,2017-10-08,6,8,10
62303,170152082,10/07/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,995274.0,188062.0,40.68286486200003,-73.96025412499995,2017-10-07,5,7,10
62328,170152079,10/07/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,18-24,F,WHITE,995274.0,188062.0,40.68286486200003,-73.96025412499995,2017-10-07,5,7,10
63296,170126141,10/06/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,994820.0,188402.0,40.68379863800004,-73.96189049999998,2017-10-06,4,6,10
63334,170122078,10/06/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,1.0,25-44,M,BLACK,989487.0,190443.0,40.689405478000026,-73.98111745299997,2017-10-06,4,6,10
63895,170082015,10/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,WHITE HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-10-05,3,5,10
64492,170071216,10/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-05,3,5,10
64531,170095186,10/05/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,65+,M,BLACK,993098.0,192297.0,40.69449140800003,-73.96809418699995,2017-10-05,3,5,10
65217,170047411,10/04/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990399.0,191915.0,40.693445193000045,-73.97782754699995,2017-10-04,2,4,10
65218,170047415,10/04/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,18-24,M,BLACK,990399.0,191915.0,40.693445193000045,-73.97782754699995,2017-10-04,2,4,10
65622,170047421,10/04/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990399.0,191915.0,40.693445193000045,-73.97782754699995,2017-10-04,2,4,10
65742,170051026,10/04/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990399.0,191915.0,40.693445193000045,-73.97782754699995,2017-10-04,2,4,10
66265,170047399,10/03/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-10-03,1,3,10
66300,170045600,10/03/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,<18,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-10-03,1,3,10
66373,170045611,10/03/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,18-24,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-10-03,1,3,10
66535,169979980,10/03/2017,568.0,"MARIJUANA, POSSESSION 1, 2 & 3",117.0,DANGEROUS DRUGS,PL 2212500,F,K,88,0.0,45-64,M,BLACK,993570.0,191898.0,40.69339576100003,-73.966392634,2017-10-03,1,3,10
66896,169922072,10/02/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450500,F,K,88,0.0,45-64,M,WHITE HISPANIC,993242.0,193162.0,40.696865487000025,-73.96757374599997,2017-10-02,0,2,10
66900,169941019,10/02/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,45-64,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-02,0,2,10
68953,169849680,09/29/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-29,4,29,9
68984,169860254,09/29/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,45-64,M,BLACK,993033.0,191820.0,40.69318221800006,-73.96832920899999,2017-09-29,4,29,9
69549,169854937,09/29/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-29,4,29,9
70251,169807099,09/28/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,45-64,M,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-09-28,3,28,9
70503,169795676,09/27/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,993790.0,191346.0,40.691880414000025,-73.96560007599999,2017-09-27,2,27,9
70830,169761974,09/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,WHITE HISPANIC,991197.0,192954.0,40.69629641700004,-73.97494880999993,2017-09-27,2,27,9
70833,169764725,09/27/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-27,2,27,9
70956,169754312,09/27/2017,847.0,"NY STATE LAWS,UNCLASSIFIED FELONY",125.0,OTHER STATE LAWS,VTL0511003,F,K,88,0.0,25-44,M,UNKNOWN,994705.0,193625.0,40.69813470700007,-73.96229703599995,2017-09-27,2,27,9
70998,169771241,09/27/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,991137.0,192207.0,40.69424612200004,-73.97516594899997,2017-09-27,2,27,9
71164,169788699,09/27/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,2.0,25-44,M,WHITE HISPANIC,995266.0,190743.0,40.69022360400004,-73.96027858599997,2017-09-27,2,27,9
71386,169747191,09/26/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,45-64,F,BLACK,994949.0,187544.0,40.68144346900005,-73.96142674299993,2017-09-26,1,26,9
72622,169695374,09/25/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-25,0,25,9
72937,169673508,09/24/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-24,6,24,9
73150,169659955,09/24/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1205501,F,K,88,0.0,25-44,M,BLACK,990671.0,190109.0,40.68848794500008,-73.97684840999993,2017-09-24,6,24,9
73159,169672805,09/24/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-24,6,24,9
74103,169604714,09/22/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 1200800,F,K,88,97.0,25-44,F,WHITE HISPANIC,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-09-22,4,22,9
75185,169587139,09/21/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,M,BLACK,994609.0,192882.0,40.696095458000045,-73.96264438899993,2017-09-21,3,21,9
75294,169594562,09/21/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,18-24,M,BLACK,991562.0,193250.0,40.697108574000026,-73.97363220599993,2017-09-21,3,21,9
75708,169556990,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
75956,169556988,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76010,169558713,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76042,169553339,09/20/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,989449.0,192503.0,40.69505972600007,-73.98125288699998,2017-09-20,2,20,9
76114,169555242,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76200,169556984,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76290,169558714,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76403,169560320,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-09-20,2,20,9
76495,169536697,09/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,18-24,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-09-20,2,20,9
76532,169493979,09/19/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-19,1,19,9
77036,169505648,09/19/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,18-24,F,WHITE,995646.0,188254.0,40.68339138700002,-73.95891254399999,2017-09-19,1,19,9
77096,169508049,09/19/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,F,WHITE HISPANIC,990926.0,188297.0,40.68351423100006,-73.97593071799997,2017-09-19,1,19,9
79089,169404673,09/15/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992644.0,193507.0,40.69781301900008,-73.96972987399994,2017-09-15,4,15,9
79314,169404670,09/15/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992644.0,193507.0,40.69781301900008,-73.96972987399994,2017-09-15,4,15,9
79477,169405585,09/15/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,992644.0,193507.0,40.69781301900008,-73.96972987399994,2017-09-15,4,15,9
79528,169390049,09/15/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-15,4,15,9
79546,169388528,09/15/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-15,4,15,9
79746,169404677,09/15/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,992644.0,193507.0,40.69781301900008,-73.96972987399994,2017-09-15,4,15,9
81272,169320272,09/13/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,2.0,25-44,F,BLACK,991352.0,192378.0,40.69471530800007,-73.97439044799995,2017-09-13,2,13,9
81566,169312428,09/13/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,45-64,M,BLACK HISPANIC,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-09-13,2,13,9
82133,169249386,09/12/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,25-44,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-09-12,1,12,9
83702,169174468,09/10/2017,112.0,MENACING 1ST DEGREE (VICT NOT PEACE OFFICER),126.0,MISCELLANEOUS PENAL LAW,PL 1201300,F,K,88,2.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-10,6,10,9
83829,169159161,09/09/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,45-64,M,BLACK,992376.0,188772.0,40.68481678500007,-73.97070208199995,2017-09-09,5,9,9
84180,169135875,09/09/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,45-64,M,BLACK HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-09,5,9,9
85271,169088948,09/07/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,F,WHITE,995666.0,188121.0,40.683026307000034,-73.95884065799999,2017-09-07,3,7,9
86364,168831404,09/06/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,F,BLACK,994924.0,187715.0,40.681912855000064,-73.96151660799995,2017-09-06,2,6,9
87169,168780251,09/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,2.0,25-44,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-09-05,1,5,9
87605,168818813,09/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,<18,M,BLACK,990027.0,191934.0,40.693497594000064,-73.97916899999996,2017-09-05,1,5,9
87808,168819529,09/05/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,990785.0,192974.0,40.69635162600008,-73.97643456599997,2017-09-05,1,5,9
88408,168762412,09/04/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-09-04,0,4,9
88709,168747366,09/03/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,2.0,45-64,M,WHITE HISPANIC,990325.0,192487.0,40.69501525100002,-73.97809388299999,2017-09-03,6,3,9
89274,168736129,09/02/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,F,BLACK,995646.0,188254.0,40.68339138700002,-73.95891254399999,2017-09-02,5,2,9
89744,168717048,09/01/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,990644.0,192166.0,40.69413395600003,-73.97694381499997,2017-09-01,4,1,9
90272,168717053,09/01/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,F,WHITE HISPANIC,990644.0,192166.0,40.69413395600003,-73.97694381499997,2017-09-01,4,1,9
90580,168719527,09/01/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,2.0,18-24,M,BLACK,989763.0,192047.0,40.693807922000076,-73.98012091699997,2017-09-01,4,1,9
90699,168651649,08/31/2017,916.0,LEAVING SCENE-ACCIDENT-PERSONA,348.0,VEHICLE AND TRAFFIC LAWS,VTL06000EF,F,K,88,0.0,25-44,M,BLACK,993522.0,191303.0,40.691762674000074,-73.96656654499998,2017-08-31,3,31,8
91339,168663769,08/31/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-08-31,3,31,8
91574,168637187,08/30/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-30,2,30,8
91860,168617441,08/30/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-30,2,30,8
91868,168602948,08/30/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 12005A3,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-30,2,30,8
92171,168633820,08/30/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,25-44,M,BLACK,994283.0,190096.0,40.68844890700007,-73.963824172,2017-08-30,2,30,8
92197,168619614,08/30/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-30,2,30,8
93012,168554014,08/28/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-08-28,0,28,8
93633,168511151,08/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,991913.0,191840.0,40.69323815400003,-73.97236799999997,2017-08-27,6,27,8
93992,168511363,08/27/2017,672.0,RIOT 1,126.0,MISCELLANEOUS PENAL LAW,PL 2400600,F,K,88,2.0,18-24,M,BLACK,991348.0,192045.0,40.69380130300004,-73.97440522399995,2017-08-27,6,27,8
94561,168507329,08/26/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,BLACK,993705.0,191915.0,40.693442279000074,-73.96590578699994,2017-08-26,5,26,8
95134,168478455,08/25/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-25,4,25,8
96281,168427630,08/24/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-24,3,24,8
96537,168393339,08/23/2017,139.0,"MURDER,UNCLASSIFIED",101.0,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0.0,<18,M,BLACK,989935.0,192389.0,40.69474652400004,-73.97950037699997,2017-08-23,2,23,8
96548,168388081,08/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-08-23,2,23,8
96618,168393341,08/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,<18,M,BLACK,990148.0,192637.0,40.69542708700004,-73.97873204599993,2017-08-23,2,23,8
97404,168371757,08/22/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,WHITE HISPANIC,994881.0,188001.0,40.682697912000044,-73.96167119199998,2017-08-22,1,22,8
97457,168378488,08/22/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-08-22,1,22,8
97482,168370096,08/22/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,18-24,M,BLACK,995737.0,187656.0,40.681749896000035,-73.95858545799997,2017-08-22,1,22,8
97497,168378486,08/22/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-08-22,1,22,8
